,Date,Color,Breed,Sex,State,Name,DateCreated
6886,2005-02-12,Grey,Tabby (medium-length hair),M,Lost,Boy Kitty,2005-02-12
6887,2005-02-12,Brindle,English Mastiff X Rotty,F,Matched,Shiva,2005-02-12
6888,2005-02-12,Tri-Colour,Beagle,M/N,Lost,Riley,2005-02-12
6889,2005-02-13,Grey & Brown,Siberian Husky X Coyote,F/S,Lost,Bianca,2005-02-13
6890,2005-02-13,Black & Brown & White,Border Collie X,F/S,Matched,Suna,2005-02-13
6891,2005-02-13,Brindle,Shepherd X Lab X Husky,M/N,Matched,Loki,2005-02-13
6892,2005-02-13,White,West Highland Terrier,F/S,Matched,Gypsy,2005-02-13
6893,2005-02-13,Yellow,Lab X,F/S,Lost,Cinnamon,2005-02-13
6894,2005-02-13,Black & White,Shep X,F/S,Matched,Amber,2005-02-13
6895,2005-02-14,Brown,Chihuahua,M,Lost,Sparkles,2005-02-14
6896,2005-02-14,Grey w/ White & Brown,Cat (short-hair),F,Lost,Smokie,2005-02-14
6897,2005-02-15,Blue Merle with White Rull,Collie,F/S,Matched,majic,2005-02-15
6898,2005-02-16,Grey,Collie,F/S,Matched,Magic,2005-02-16
6899,2005-02-16,Black & White,Border Collie,F/S,Matched,Jessie,2005-02-16
6900,2005-02-17,Black & Dark Brown,Lab X Pit,F/S,Lost,Kyla,2005-02-17
6901,2005-02-17,Black & Grey & White,Husky X,M,Lost,Timber,2005-02-17
6902,2005-02-17,Black & Tan,German Shepherd,M,Lost,Dog,2005-02-17
6903,2005-02-18,Tan,Chihuahua,M,Lost,Sparkles,2005-02-18
6904,2005-02-18,Black & White Chest Brown Face,Australian Shepherd,M,Matched,Fergus,2005-02-18
6905,2005-02-18,Black &  Brown with Grey,DSH,F/S,Lost,Cruise,2005-02-18
6906,2005-02-18,Tan & Black,Staffordshire Bull Terrier,M,Matched,Maverick,2005-02-18
6907,2005-02-19,Orange & White,Cat,M/N,Lost,Freddy,2005-02-19
6908,2005-02-19,Brown & Gold & Reddish,Golden Retriever X,F/S,Matched,Tia,2005-02-19
6909,2005-02-19,White,Domestic Short-Hair Cat,F,Lost,Ivy,2005-02-19
6910,2005-02-19,White,Maltese,F,Matched,Huinujn,2005-02-19
6911,2005-02-19,White,Maltese,M,Lost,Choronj,2005-02-19
6912,2005-02-19,Brown & Black,German Shepherd X Chow,M,Lost,Lucky,2005-02-19
6913,2005-02-19,Black & White & Tan,Blue Heeler X Beagle,M/N,Lost,Max,2005-02-19
6914,2005-02-20,Black & Tan,Rotty,M,Lost,Sabre,2005-02-20
6915,2005-02-21,Tan & White,Pyrenees X Shep,F/S,Matched,Bailey,2005-02-21
6916,2005-02-21,Black & Tan,Terrier X,,Found,,2005-02-21
6917,2005-02-22,Brown,Newfoundlander Mix,M/N,Lost,Cucci,2005-02-22
6918,2005-02-20,Black & Tan,Maltipoo,M,Lost,Boyboy,2005-02-22
6919,2005-02-23,Black,Lab,M,Matched,Trixter,2005-02-23
6920,2005-02-23,Grey & Black,Miniature Schnauzer,F/S,Lost,Pearl,2005-02-23
6921,2005-02-23,Black,Pug,M/N,Matched,Lloyd,2005-02-23
6922,2005-02-23,Dark Grey,Schnauzer,F/S,Lost,Pearl,2005-02-23
6923,2005-02-24,Brown,Miniature Pinscher,M,Found,Rino,2005-02-24
6924,2005-02-24,Black & White,Terrier,M,Matched,Spot,2005-02-24
6925,2005-02-25,Brown &  Black,Shep X Rotty,M,Lost,Uggatee,2005-02-25
6926,2005-02-25,Black,Labrador,F/S,Matched,Willow,2005-02-25
6927,2005-02-26,Golden,NS Ducktoller Retriever,M/N,Lost,Rex,2005-02-26
6928,2005-02-26,Dark Grey,Domestic SH Cat,F/S,Matched,Daisy,2005-02-26
6929,2005-02-26,Colourful,Budgie,,Lost,,2005-02-26
6930,2005-02-28,Brindle,Lab X Akita,M/N,Lost,Jerry,2005-02-28
6931,2005-02-28,Black & Tan,Shepherd,M/N,Lost,Shinto,2005-02-28
6932,2005-02-28,Fawn,Chihuahua Mix,M/N,Matched,Sammy,2005-02-28
6933,2005-03-01,Black & White,Husky,M/N,Lost,Tuck,2005-03-01
6934,2005-03-01,Black & White,Chihuahua X,M,Lost,Spikey,2005-03-01
6935,2005-03-01,Salt & Pepper,Husky,F,Found,,2005-03-01
6936,2005-03-02,Black & White,Husky,F,Matched,Hagen,2005-03-02
6937,2005-03-02,Brown Long Hair,Collie,M/N,Lost,Chimo,2005-03-02
6938,2005-03-02,White & Black Spots,Dalmatian,M/N,Lost,Afahi,2005-03-02
6939,2005-03-03,Black & Tan,Shep,M/N,Matched,Teddy,2005-03-03
6940,2005-03-03,Black,Cocker Spaniel,M/N,Matched,,2005-03-03
6941,2005-03-04,Golden,Golden Retreiver Long Hair,M/N,Matched,Oliver,2005-03-04
6942,2005-03-04,Tan,Pug,M,Lost,Junior,2005-03-04
6943,2005-03-04,Shades of Brown,Bishon X Pomeranian,F,Lost,Pepa,2005-03-04
6944,2005-03-04,White,Bishon,F,Lost,Pwlusa,2005-03-04
6945,2005-03-04,Blonde,Jindo,F,Lost,Honey,2005-03-04
6946,2005-03-05,Golden,Retriever,M/N,Found,,2005-03-05
6947,2005-03-05,Black & Tan,Rotty,F/S,Matched,Vicki,2005-03-05
6948,2005-03-06,Brindle,Shep X,M/N,Matched,Odin,2005-03-06
6949,2005-03-06,Brown & White,Peki,M,Found,,2005-03-06
6950,2005-03-06,White,Maltese X,M,Found,,2005-03-06
6951,2005-03-06,Brown & Black & Tan & White,Calico Cat,F/S,Found,Bacon Bits,2005-03-06
6952,2005-03-07,Black & Tan,Shepherd X,F/S,Matched,Jessie,2005-03-07
6953,2005-03-08,Brown & White Chest White Paws,Basset Hound,M,Lost,Gibson,2005-03-08
6954,2005-03-09,Black,Belgian Shepherd X,,Lost,,2005-03-09
6955,2005-03-09,,Yorkshire Terrier,,Lost,Pebbles,2005-03-09
6956,2005-03-09,White,German Shepherd,M/N,Lost,Jasper,2005-03-09
6957,2005-03-10,Black & White Blue Eyes,Husky,M,Lost,Peppi,2005-03-10
6958,2005-03-10,Grey & White,Husky,F,Lost,Luna,2005-03-10
6959,2005-03-10,Black & Brown,Doberman X Border Collie,M,Matched,Rijker,2005-03-10
6960,2005-03-10,White,Maltipoo,F/S,Matched,,2005-03-10
6961,2005-03-10,Pure White,Maltipoo,F/S,Lost,Chrissy,2005-03-10
6962,2005-03-11,Tan,Rhodesian Ridgeback,F,Matched,Amber,2005-03-11
6963,2005-03-11,Black & Brown & White,Dog,M,Lost,Fergus,2005-03-11
6964,2005-03-11,Black,Labrador,F/S,Matched,Hunter,2005-03-11
6965,2005-03-11,Blue Merle & Copper Highlights,Aussie Shepherd,M,Matched,Beau,2005-03-11
6966,2005-03-11,Black & Tan,Shep X,F/S,Lost,Xica,2005-03-12
6967,2005-03-11,Black,Lab X,M/N,Matched,Colby,2005-03-12
6968,2005-03-12,Black & White,Shih Tzu,M,Lost,Tey,2005-03-12
6969,2005-03-13,Black & Tan,Lab X Rotty,F,Matched,Kacey,2005-03-13
6970,2005-03-13,White Black Brown,Beagle,F/S,Matched,Olivia,2005-03-13
6971,2005-03-14,White with Black Brown,Shih Tzu,F/S,Lost,Molly,2005-03-14
6972,2005-03-14,Brindle,Am Staff,F,Matched,Nikita,2005-03-14
6973,2005-03-15,Black,Cocker Spaniel,M,Matched,Macy,2005-03-15
6974,2005-03-16,Tannish White,Lab X Poodle,M,Found,,2005-03-16
6975,2005-03-16,Black with Brindle Paws,Rotty X,M/N,Lost,Oscar,2005-03-16
6976,2005-03-16,White,Shepherd,M/N,Found,Kenou,2005-03-16
6977,2005-03-17,Black Curly Hair,Cockapoo,F/S,Lost,Shanti,2005-03-17
6978,2005-03-17,White & Tan & Black,Beagle,M,Matched,Pico,2005-03-17
6979,2005-03-17,Black with White Chest,Cockapoo,F/S,Lost,Shanty,2005-03-17
6980,2005-03-18,Black,Miniture Poodle,M,Lost,,2005-03-18
6981,2005-03-18,Black & Tan & White Chest,Lab X Rotty,F/S,Lost,Rocks,2005-03-18
6982,2005-03-18,Tri Color,Bernese Mountain Dog,M,Matched,Sacho,2005-03-18
6983,2005-03-19,Black & Tan,German Shepherd X Lab,M/N,Lost,Copper,2005-03-19
6984,2005-03-19,White w/ Gold Ears,Bichon X Shih Tzu,M/N,Matched,Sammy,2005-03-19
6985,2005-03-19,Tan,Mastiff X,M/N,Found,,2005-03-19
6986,2005-03-20,White with Peach Markings,Cat - Short Hair,M/N,Matched,Yeti,2005-03-20
6987,2005-03-20,Black,Collie X Pitbull,M/N,Matched,Dus,2005-03-20
6988,2005-03-20,Orange & White,Cat - short hair,M/N,Lost,Rufus,2005-03-20
6989,2005-03-20,Brindle,Cane Corso,,Found,,2005-03-20
6990,2005-03-21,Gold,Golden Retriever,M/N,Lost,Alka,2005-03-21
6991,2005-03-14,tan/white,terrier X,M,Lost,Milo,2005-03-22
6992,2005-03-22,White & Black Spots,Akita,M/N,Matched,Duo Duo,2005-03-22
6993,2005-03-23,White,American Eskimo,M,Matched,Snowball,2005-03-23
6994,2005-03-24,Brown & Beige,Shih Tzu X Pomeranian,F,Matched,Amber,2005-03-24
6995,2005-03-24,Black & White,Pittbull,F/S,Matched,Muay Thai,2005-03-24
6996,2005-03-26,Blonde,Lab X,F/S,Lost,Tina,2005-03-26
6997,2005-03-26,Brindle,Lab X,M,Lost,Juancho,2005-03-26
6998,2005-03-27,Tri Colour,Beagle,M/N,Matched,Riley,2005-03-27
6999,2005-03-28,Red,Chow,M/N,Lost,Jo Jo,2005-03-28
7000,2005-03-28,White & Tan,St. Bernard X Lab,F/S,Lost,Kali,2005-03-28
7001,2005-03-28,White,Pyranese X,M/N,Matched,Nuba,2005-03-28
7002,2005-03-28,Light Golden,Golden Retreiver,F,Matched,Sophie,2005-03-28
7003,2005-03-30,Black & White & Brown,Shih Tzu,M,Lost,Terry,2005-03-30
7004,2005-03-30,White &  Brown,Pappillion X Pomerian,F,Matched,Jump,2005-03-30
7005,2005-03-30,Black & White,DLH,F/S,Lost,Hyjinx,2005-03-30
7006,2005-03-31,White,Pomeranian,M,Matched,Simba,2005-03-31
7007,2005-04-01,White,Teacup Poodle,F,Lost,Tinker Bell,2005-04-01
7008,2005-04-01,Brown & Black,Welsh Terrier,F/S,Matched,Poppy,2005-04-01
7009,2005-04-01,Orange & White,Lab X Wolf X Ducktoller,M,Lost,Clyde,2005-04-01
7010,2005-04-01,Sable,Rough Collie,F/S,Matched,Blue Blue,2005-04-01
7011,2005-04-02,Brown & White,Chihuahua,F/S,Matched,Betty,2005-04-02
7012,2005-04-02,Chocolate with White,Pitbull,F,Lost,Dolce,2005-04-02
7013,2005-04-03,Black,Schipperke,F/S,Found,Minuit,2005-04-03
7014,2005-04-03,Brindle White Chest,Pitbull,M/N,Found,Max,2005-04-03
7015,2005-04-03,Red,Chow,M/N,Matched,Phurr,2005-04-03
7016,2005-04-04,Tan,American Cocker Spaniel,M/N,Matched,Wesley,2005-04-04
7017,2005-04-04,Black & White,Border Collie,F,Matched,Kate,2005-04-04
7018,2005-04-04,Black & White,Border Collie,M/N,Matched,Mick,2005-04-04
7019,2005-04-05,Black & White,Husky,F/S,Lost,Scout,2005-04-05
7020,2005-04-06,White & Brown,Jack Russel,M/N,Lost,Charlie,2005-04-06
7021,2005-04-08,Black,Chihuahua,M,Lost,Frankie,2005-04-08
7022,2005-04-09,Orange,Ducktoller X,M,Lost,Clyde,2005-04-09
7023,2005-04-09,Light Blue,Bird: Indian Ring-Neck,F,Lost,Cleo,2005-04-09
7024,2005-04-09,White,English Staffie,M,Lost,Thor,2005-04-09
7025,2005-04-10,Dark Grey,Cat: Russian Blue,M/N,Lost,Juice,2005-04-10
7026,2005-04-10,Black,Lab X,M/N,Matched,Colby,2005-04-10
7027,2005-04-10,Brindle,Shepherd  X,F,Lost,,2005-04-10
7028,2005-04-10,Tri-Color,Jack Russell Terrier,,Matched,Sandra,2005-04-10
7029,2005-04-11,Yellow,Golden Retriever,M,Matched,Buddy,2005-04-11
7030,2005-04-11,Black,Australian Shep,,Lost,,2005-04-11
7031,2005-04-11,Yellow,Yellow Lab,,Lost,,2005-04-11
7032,2005-04-11,Golden,Golden Retreiver,M,Matched,Buddy,2005-04-11
7033,2005-04-11,Golden,Sharpei X,F,Matched,Wrinkles,2005-04-11
7034,2005-04-12,White with some Gold,Chihuahua,M/N,Matched,,2005-04-12
7035,2005-04-13,Silver,Mini Shnauzer,M/N,Matched,Waldo,2005-04-14
7036,2005-04-14,Brindle,Did not say,M,Lost,Butch,2005-04-14
7037,2005-04-15,Tan & Black & White,Beagle,F,Matched,Mocha,2005-04-15
7038,2005-04-16,Golden,Retriever,F,Matched,Kaylee,2005-04-16
7039,2005-04-16,White with Brown,Shih Tzu,F/S,Matched,Lola,2005-04-16
7040,2005-04-17,Black with White Paws & Chin,Cat: Domestic short-hair,F/S,Lost,Socks,2005-04-17
7041,2005-04-17,Black,Labrador,M,Found,Tully,2005-04-17
7042,2005-04-17,White & Black,Jack Russel,M,Found,,2005-04-17
7043,2005-04-18,White,Cockapoo,F/S,Lost,Lizzy,2005-04-18
7044,2005-04-18,Black & Tan Markings,Shepherd X Collie,F/S,Matched,Digger,2005-04-18
7045,2005-04-18,Black & Brown,Rotty X Lab,M,Matched,Sus,2005-04-18
7046,2005-04-19,Black & White,Pitbull,F/S,Matched,Muay Thi,2005-04-19
7047,2005-04-19,Chocolate,Chocolate Lab,F,Lost,Noosa,2005-04-19
7048,2005-04-20,Red & Blue Eyes,Husky,F/S,Lost,Kya,2005-04-20
7049,2005-04-20,Brown,Min. Dashund,M/N,Found,Dex,2005-04-20
7050,2005-04-20,Beige,Cockapoo,F/S,Lost,,2005-04-20
7051,2005-04-20,Tan & Black Face,Pug,M,Matched,Esco,2005-04-20
7052,2005-04-20,Brown & White,Chihuahua,F/S,Lost,Coco,2005-04-20
7053,2005-04-20,Blue,Chihuahua,F/S,Matched,Bella,2005-04-20
7054,2005-04-20,Black & Tan,Shepherd,M,Lost,Suraj,2005-04-20
7055,2005-04-20,Black & White,Border Collie,F/S,Matched,Sadie,2005-04-20
7056,2005-04-19,Yellow & Brown,Pom X Terrier,M/N,Lost,Richy,2005-04-21
7057,2005-04-21,Black & Tan,Rotty X Mastiff,F,Lost,Ella,2005-04-21
7058,2005-04-22,Brown & Grey & White Scraggly,Yorkie X Terr,F,Lost,Jazz,2005-04-22
7059,2005-04-22,Grey & Black White,Husky X 2,F,Matched,Luna / Pepe,2005-04-22
7060,2005-04-22,Black,Lab X,F,Lost,,2005-04-23
7061,2005-04-23,Reddish,Cairn Terrier,M/N,Matched,Finnegan,2005-04-23
7062,2005-04-22,Chocolate,Lab,M,Found,,2005-04-23
7063,2005-04-23,Black w White Patch on Chest,Lab,F,Lost,Zoe,2005-04-23
7064,2005-04-23,White & Black Rings,English Bull Terrier,F/S,Lost,Taylee,2005-04-23
7065,2005-04-23,Black w White on Nose & Paws,Cat: DSH,F/S,Lost,Pichachoo,2005-04-23
7066,2005-04-23,Beige & White,Cat: Siamese X,F/S,Lost,Bonkers,2005-04-23
7067,2005-04-23,Yellow,Lab X Terrier,F/S,Lost,Sophie,2005-04-23
7068,2005-04-23,Black with White Muzzle,Lab X Spaniel,F/S,Matched,Crow,2005-04-23
7069,2005-04-23,Black w White Stripe on Face,Pit Bull Terrier,M,Matched,Trigger,2005-04-23
7070,2005-04-24,Brown,Pomeranian,M/N,Matched,Pete,2005-04-24
7071,2005-04-24,Brown,Terrier X Dachshund,F/S,Lost,Aga,2005-04-24
7072,2005-04-24,Tan,Lab X,M/N,Lost,Max,2005-04-24
7073,2005-04-25,Brindle,Pug X Boston Terrier,M/N,Matched,Carl,2005-04-25
7074,2005-04-25,Black & White,Husky,F,Lost,Hagen,2005-04-25
7075,2005-04-25,Chocolate,Lab,F/S,Matched,Bailey,2005-04-25
7076,2005-04-25,Black & White Chest,Border Collie,F/S,Matched,Lucy,2005-04-25
7077,2005-04-25,Black & White,Border Collie,M,Matched,Moses,2005-04-25
7078,2005-04-25,White & Brindle Eye Patch,English Bull Terrier,M,Matched,Dulce,2005-04-25
7079,2005-04-25,Red & White,Beagle X Foxhound,M/N,Lost,Pico,2005-04-25
7080,2005-04-25,Brown & Tan,Yorkie X,F/S,Matched,Baobao,2005-04-25
7081,2005-04-26,Tri Colour,Shep X Husky,M,Lost,Ceasar,2005-04-26
7082,2005-04-27,Gold,Golden Retriever,M/N,Matched,Saiga,2005-04-27
7083,2005-04-27,Black,Lab Mix,M/N,Lost,Gus,2005-04-27
7084,2005-04-28,Black & Brown,Yorkie Terrier,F,Lost,Mimi,2005-04-28
7085,2005-04-28,White & Tan,JR Terrier,M/N,Found,,2005-04-28
7086,2005-04-28,Black with White,DMH,M,Lost,Murchyk,2005-04-28
7087,2005-04-29,Grey & Black (salt pepper),German Wire Hair Pointer,F/S,Lost,Bailey,2005-04-29
7088,2005-04-30,Rust & White,Husky,M,Matched,Inuk,2005-04-30
7089,2005-04-30,Black,Lab X Weimeraner,M/N,Lost,Colby,2005-04-30
7090,2005-05-02,White with Black Patch,American Bulldog,M,Matched,Junior,2005-05-02
7091,2005-05-02,Black with White Chest,Lab X,M/N,Matched,Zach,2005-05-02
7092,2005-05-03,Brown,Rhodesian Ridge Back,F/S,Matched,LuLu,2005-05-03
7093,2005-05-03,Orange & White,Shih Tzu X,M,Found,,2005-05-04
7094,2005-05-06,Yellow,Lab,F,Found,,2005-05-06
7095,2005-05-05,Tan,Pitbull,F/S,Lost,,2005-05-06
7096,2005-05-06,White & Red Patches,Am Staff,F,Matched,Bella,2005-05-06
7097,2005-05-06,Black,Pit X Lab,M/N,Lost,Jackson,2005-05-06
7098,2005-05-07,Black,Pitbull X Lab,M/N,Found,Jackson,2005-05-07
7099,2005-05-07,Golden,Retriever,M,Lost,Jake,2005-05-07
7100,2005-05-08,Brown & White,Boxer,M/N,Matched,Mooch,2005-05-08
7101,2005-05-08,Black,Sharpei,M,Lost,Tiger,2005-05-08
7102,2005-05-10,Two Toned,St. Bernard,F/S,Matched,Emma,2005-05-10
7103,2005-05-10,Brindle,PitBull English Terrier X,F/S,Lost,Ashie,2005-05-10
7104,2005-05-10,Black & Brown,Dobie X Lab,F/S,Matched,Jewel,2005-05-10
7105,2005-05-09,Black & White,X Lab Heeler,M,Matched,Spike,2005-05-10
7106,2005-05-11,Black & Tan & White Spots,Black Lab Coonhound,M,Lost,Archer,2005-05-11
7107,2005-05-11,Red,Pitbull,M/N,Lost,Randy,2005-05-11
7108,2005-05-11,Brindle & White,Pitbull,F,Lost,Madison,2005-05-11
7109,2005-05-11,Grey & White,Shih Tzu,,Lost,,2005-05-11
7110,2005-05-11,Black & Tan,Yorkshire Terrier,M,Lost,Aithur,2005-05-11
7111,2005-05-12,White & Grey,Shih Tzu,M,Lost,Tong Tong,2005-05-12
7112,2005-05-12,Black with White Markings,Lab Pit X,M/N,Lost,Vincent,2005-05-12
7113,2005-05-12,White & Beige,Husky X,M,Lost,Sidge,2005-05-12
7114,2005-05-12,Grey,Bouvier,M,Matched,Oliver,2005-05-12
7115,2005-05-10,Grey & Black & White,Schnauzer,F,Lost,Molly,2005-05-12
7116,2005-05-12,Brown,Pomeranian,M/N,Lost,Whisky,2005-05-12
7117,2005-05-13,Black,Miniature Aust Shep,F/S,Lost,Ayesha,2005-05-13
7118,2005-05-13,Red,Pitbull  X,M/N,Lost,Randy,2005-05-13
7119,2005-05-13,Red & White,Border Collie,M,Lost,Koda,2005-05-13
7120,2005-05-13,Black & Tan,Shep X,F/S,Matched,Lady,2005-05-14
7121,2005-05-14,Tri,Sheltie,M/N,Matched,Pixel,2005-05-14
7122,2005-05-15,Reddish & White,Alaskan Husky,M,Lost,Snap,2005-05-15
7123,2005-05-15,Orange & White,Cat,M/N,Lost,,2005-05-15
7124,2005-05-15,Blonde,Pomeranian X,M/N,Lost,Joey,2005-05-16
7125,2005-05-16,Brown,Shih Tzu X,M/N,Matched,Dutch,2005-05-16
7126,2005-05-16,White & Tan & Black,Husky X Shep,M,Lost,,2005-05-16
7127,2005-05-17,Brown,Rhodesian Ridgeback,F/S,Lost,Lulu,2005-05-17
7128,2005-05-17,Black & Tan,Rottie X,M/N,Matched,Baxter,2005-05-17
7129,2005-05-17,Brown & White,Shih Tzu,F/S,Matched,Bubbi,2005-05-17
7130,2005-05-17,Calico,DMH,F/S,Lost,Molly,2005-05-17
7131,2005-05-17,Black & Gold,Husky X Lab,M,Lost,Chinook,2005-05-17
7132,2005-05-16,Brown,Small Dog,M,Found,,2005-05-18
7133,2005-05-19,Grey,Schnauzer,M/N,Matched,Momo,2005-05-19
7134,2005-05-19,Cream & Brown,Chi X Pom Teacup,F,Lost,Nala,2005-05-19
7135,2005-05-19,Black & Tan,Rottweiler,M/N,Lost,Raider,2005-05-19
7136,2005-05-19,Brown & Rust,Australian Shep X,M/N,Matched,Albert,2005-05-20
7137,2005-05-20,Black,Pitbull X Collie,M/N,Lost,Dustin,2005-05-20
7138,2005-05-20,Blonde,Pomeranian,M,Matched,Gin Gin,2005-05-20
7139,2005-05-20,Red & Black,Doberman,F,Lost,Chloe,2005-05-20
7140,2005-05-20,Black,Havanese,F,Matched,Tera,2005-05-20
7141,2005-05-22,Mixed Brown with White,Mixed ?,F/S,Lost,Lali,2005-05-22
7142,2005-05-22,Black with Brown on Chest,Staffie X,M,Lost,DJ,2005-05-22
7143,2005-05-24,Black,Chow X Husky,F/S,Lost,Ripley,2005-05-24
7144,2005-05-24,Tan,Pug,M/N,Matched,Mojo,2005-05-24
7145,2005-05-24,Chocolate & Tan,Doberman,M/N,Lost,Champ,2005-05-24
7146,2005-05-24,Black & White Chest Paws,Pitbull X Collie,M/N,Lost,Dus,2005-05-24
7147,2005-05-24,Yellow,Lab,M,Matched,Casey,2005-05-24
7148,2005-05-24,Black,Lab X,F/S,Lost,Cathy,2005-05-24
7149,2005-05-25,Black & White,Cocker Spaniel,M/N,Lost,Bobby,2005-05-25
7150,2005-05-25,Tan,Pomeranian,M,Lost,Taco,2005-05-25
7151,2005-05-25,Black,Scotish Terrier,F/S,Matched,Kate,2005-05-25
7152,2005-05-25,Black with Yellow Feet,Big Dog,F,Matched,Bella,2005-05-25
7153,2005-05-25,Tri,Yorkshire Terrier X Min Pin,F,Matched,Jezebel,2005-05-25
7154,2005-05-25,,Fox Terrier?,M,Matched,,2005-05-25
7155,2005-05-26,Tan,Chihuahua Jack Russel  X,M,Matched,Taco,2005-05-26
7156,2005-05-26,Tan,Pug,M,Matched,Spike,2005-05-26
7157,2005-05-26,White & Brown,Pitbull,M/N,Found,Leo,2005-05-26
7158,2005-05-26,Black,Shih Tzu X Pomeranian,M,Matched,Geema,2005-05-26
7159,2005-05-27,Black & White,Husky,F,Matched,,2005-05-27
7160,2005-05-27,White,West Highland Terrier,F/S,Matched,Gypsie,2005-05-27
7161,2005-05-27,Black & Brown & White,Schnauzer,M,Matched,Wearing Collar with NameTag,2005-05-27
7162,2005-05-28,Black,Terrier,F/S,Matched,Ribbit,2005-05-28
7163,2005-05-28,Brown & Silver & Black,Yorkie,F/S,Lost,Peaches,2005-05-28
7164,2005-05-28,Cream & White,Lhasa Apso X Pom,M,Lost,Yummie,2005-05-28
7165,2005-05-29,Black & Tan,German Shepherd,F,Matched,Zahra,2005-05-29
7166,2005-05-29,Black with White on Chest,Blue Marrow Collie,M,Matched,Kiko,2005-05-29
7167,2005-05-30,White & Black & Brown,Beagle,M/N,Matched,Joey,2005-05-30
7168,2005-05-31,Red,Pomeranian,M/N,Lost,Tidbit,2005-05-31
7169,2005-05-31,Silver & Black,Yorkshire Terrier,F/S,Lost,Peaches,2005-05-31
7170,2005-05-31,Dark Brown & Black Nose,Pomeranian,M,Matched,Dao Dao,2005-05-31
7171,2005-06-01,Black & Tan,Shep X Pit,F,Found,,2005-06-01
7172,2005-06-02,Black & White,Shih Tzu,M/N,Matched,Max,2005-06-02
7173,2005-06-03,White,Maltese X,F/S,Matched,Pebbles,2005-06-03
7174,2005-06-03,Beige,Pug,F,Matched,Puglet,2005-06-03
7175,2005-06-04,Grey with White Belly,DLH Cat,F,Lost,Smokey,2005-06-04
7176,2005-06-04,Tortie  (Brown & Tan & Orange),DSH Cat,F/S,Lost,India,2005-06-04
7177,2005-06-05,Apricot & White,Toy Poodle,F,Lost,Daisy,2005-06-05
7178,2005-06-07,Black & Tan,Dachsund,M,Matched,Charlies,2005-06-07
7179,2005-06-07,Black,Chow X,F/S,Lost,Mandy,2005-06-07
7180,2005-06-08,Red & White,NSDTR,,Lost,Finnigan,2005-06-08
7181,2005-06-08,Black & Tan,Rottie,,Found,?,2005-06-08
7182,2005-06-08,Black,Standard Poodle,F/S,Lost,Lily,2005-06-08
7183,2005-06-08,Tan,Pitbull,M/N,Matched,Taz,2005-06-08
7184,2005-06-09,Greyish,Wired Hair Terrier,M/N,Lost,Coco,2005-06-09
7185,2005-06-10,Black & White,Pit Bull,F/S,Lost,Twilya,2005-06-10
7186,2005-06-10,Black,Poodle (Standard),F,Lost,Angie,2005-06-10
7187,2005-06-10,Brown,Boxer,M/N,Matched,,2005-06-11
7188,2005-06-11,Black,DSH -Cat,M,Lost,Shadow,2005-06-11
7189,2005-06-11,White,DSH -Cat,M/N,Matched,Simon Le Bon,2005-06-11
7190,2005-06-12,White,DSH -Cat,M/N,Lost,Lucky,2005-06-12
7191,2005-06-12,Brown,Am Staff,F/S,Matched,Roxie,2005-06-12
7192,2005-06-13,Red,Rhodesian Ridge X Shep,F/S,Lost,Tosha,2005-06-13
7193,2005-06-13,White & Brown & Black,Beagle,M/N,Lost,Charlie,2005-06-13
7194,2005-06-13,Beige & Black,Shep X,M/N,Matched,Jackson,2005-06-13
7195,2005-06-14,Black,Medium Length Hair Cat,F/S,Lost,Mandi,2005-06-14
7196,2005-06-15,White,Maltese,F/S,Lost,Mary,2005-06-15
7197,2005-06-15,Black & White,Border Collie,F/S,Matched,Lickums,2005-06-15
7198,2005-06-16,White,Samoyed,F/S,Found,Lisa,2005-06-16
7199,2005-06-16,Red,Retriever,F/S,Lost,Molly,2005-06-16
7200,2005-06-16,Black & Tan,Shep X Lab,F/S,Lost,Chyanna,2005-06-16
7201,2005-06-16,Tan,Span X,M,Matched,,2005-06-16
7202,2005-06-16,Blonde,Cocker X Collie,M/N,Matched,Bobo,2005-06-16
7203,2005-06-17,Tri Colour,Shih Tzu,M/N,Lost,Yanzie,2005-06-17
7204,2005-06-17,Black,Small Chinese Dog,M,Lost,Happy,2005-06-17
7205,2005-06-18,Yellow,Labrador Retriever,F,Matched,Stella,2005-06-18
7206,2005-06-18,Black & Brown,Shep X,F/S,Lost,Nova,2005-06-18
7207,2005-06-18,Charcoal,DLH - Cat,F/S,Lost,Chai,2005-06-18
7208,2005-06-18,Black & White,DMH - Cat,M/N,Lost,Spike,2005-06-18
7209,2005-06-18,Black,Lab,F/S,Matched,Sasha,2005-06-18
7210,2005-06-19,Black,Lab X,M/N,Matched,Gus,2005-06-19
7211,2005-06-19,White & Brown,Bull Terrier X,F/S,Lost,Pippen,2005-06-19
7212,2005-06-19,Fawn & Tan,Whippet,M/N,Lost,Widget,2005-06-19
7213,2005-06-20,Tri Colour,Sheltie,M/N,Matched,J.J.,2005-06-20
7214,2005-05-27,Black & Tan,Rotteiller/Shep,M/N,Lost,Leroy,2005-06-21
7215,2005-06-21,Calico,Domestic Short haired,F/S,Lost,Baby,2005-06-21
7216,2005-06-24,Tan,Nova Scotia Duck Toller,F/S,Matched,Ceilidh,2005-06-24
7217,2005-06-24,Black,Lab,M/N,Lost,Billy,2005-06-24
7218,2005-06-24,Tri-Color,Beagle,M/N,Lost,Newman,2005-06-24
